necesidad,canasta,ean,desc,marca,rubro,categoria,subcategoria,unidad_fisica,qty_fisica,presentacion,cantidad,precio_unitario,precio_envase,cadenas,provincias,sucursales,cba,confiable
Queso untable,Popular,7798060854475,Queso Untable Patagonia Original Tonadita 290 Gr,Tonadita,Frescos,Fiambrería,Quesos Untables,kg,0.3,0.29,1.0,12820.0,3717.8,5,24,1604,Queso,True
Queso untable,Media,7798060853119,Queso Untable Cheddar Dip 180 Gr,Tonadita,Frescos,Fiambrería,Quesos Untables,kg,0.45,0.18,2.5,15314.4,2756.6,5,24,1599,Queso,True
Queso untable,Ejecutiva,7791564012488,Queso Untable Jamón Adler 100 Gr,Adler,Frescos,Fiambrería,Quesos Untables,kg,0.6,0.1,6.0,32055.0,3205.5,5,24,1647,Queso,True
Queso untable,Representativa,7791337061439,Queso Untable Light La Serenisima 290 Gr,La Serenisima,Frescos,Fiambrería,Quesos Untables,kg,0.35,0.29,1.0,14258.6,4135.0,5,24,2325,Queso,True
Crema de leche,Media,7790742141903,Crema Uat Liviana La Serenisima Tetrabrik 200 Cc,La Serenísima,Frescos,Lácteos,Crema de Leche,kg,0.25,0.2,1.0,14345.0,2869.0,5,24,2336,,True
Crema de leche,Ejecutiva,7794820902967,Crema de Leche Pote Milkaut 330 Cc,Milkaut,Frescos,Lácteos,Crema de Leche,kg,0.45,0.33,1.5,17530.3,5785.0,5,24,902,,True
Crema de leche,Representativa,7798338291070,Crema de Leche Clásica para Cocinar Las Tres Niñas 200 Ml,Las Tres Niñas,Frescos,Lácteos,Crema de Leche,kg,0.2,0.2,1.0,14100.0,2820.0,5,24,2445,,True
Salchichas,Popular,7791720037836,Salchichas Clásicas Carrefour Classic 6 Un 225 Gr,Carrefour Classic,Frescos,Fiambrería,Salchichas,kg,0.45,0.225,2.0,9555.6,2150.0,4,21,653,Fiambres,True
Salchichas,Media,7790360970053,Salchichas Kids Swift Flowpack 190 Gr,Swift,Frescos,Fiambrería,Salchichas,kg,0.45,0.19,2.5,13052.6,2480.0,5,24,1998,Fiambres,True
Salchichas,Ejecutiva,7790360970053,Salchichas Kids Swift Flowpack 190 Gr,Swift,Frescos,Fiambrería,Salchichas,kg,0.4,0.19,2.0,13052.6,2480.0,5,24,1998,Fiambres,True
Salchichas,Representativa,7790625010401,Salchicha Viena 66 190 Gr,66,Frescos,Fiambrería,Salchichas,kg,0.45,0.19,2.5,9605.3,1825.0,5,24,1598,Fiambres,True
Pasta fresca,Media,7790070621863,Ravioles Ricota Mozzarella Danbo Parmesano La Salteña 450 Gr,La Salteña,Frescos,Pastas y Tapas,Pastas Rellenas,kg,0.5,0.45,1.0,9555.6,4300.0,5,24,2186,,True
Pasta fresca,Ejecutiva,7791720044650,Capellettis 4 Quesos Carrefour Classic 250 Gr,Carrefour Classic,Frescos,Pastas y Tapas,Pastas Rellenas,kg,0.9,0.25,4.0,11110.0,2777.5,3,18,542,,True
Pasta fresca,Representativa,7790070621870,Ravioles Jamón y Mozzarella La Salteña 450 Gr,La Salteña,Frescos,Pastas y Tapas,Pastas Rellenas,kg,0.4,0.45,1.0,9555.6,4300.0,5,24,2182,,True
Tapas de empanada,Popular,7791720027738,Tapa para Empanadas Rotiseras Carrefour 450 Gr,Carrefour,Frescos,Pastas y Tapas,Tapas,kg,0.4,0.45,1.0,4711.1,2120.0,4,21,679,,True
Tapas de empanada,Media,7790070622037,Tapa para Pascualina Criolla La Salteña 400 Gr,La Salteña,Frescos,Pastas y Tapas,Tapas,kg,0.4,0.4,1.0,7000.0,2800.0,5,24,2472,,True
Tapas de empanada,Ejecutiva,7790070622037,Tapa para Pascualina Criolla La Salteña 400 Gr,La Salteña,Frescos,Pastas y Tapas,Tapas,kg,0.4,0.4,1.0,7000.0,2800.0,5,24,2472,,True
Tapas de empanada,Representativa,7790070622044,Tapa para Pascualina Hojaldradas La Salteña 400 Gr,La Salteña,Frescos,Pastas y Tapas,Tapas,kg,0.4,0.4,1.0,7000.0,2800.0,5,24,2465,,True
Postre / flan,Media,7791337008663,Postre Frutilla Pote Danonino 80.5 Gr,Danonino,Frescos,Lácteos,Postres y Flanes,kg,0.4,0.0805,5.0,16149.1,1300.0,5,24,2408,,True
Postre / flan,Ejecutiva,7791337008106,Postre de Dulce de Leche con Crema Pote Danette 100 Gr,Danette,Frescos,Lácteos,Postres y Flanes,kg,0.7,0.1,7.0,27150.0,2715.0,5,24,2434,,True
Postre / flan,Representativa,7791337008656,Postre Vainilla Pote Danonino 80.5 Gr,Danonino,Frescos,Lácteos,Postres y Flanes,kg,0.3,0.0805,4.0,16149.1,1300.0,5,24,2391,,True
Hamburguesas congeladas,Popular,7790360967411,Hamburguesas Clásicas XL Swift 250 Gr,Swift,Congelados,Hamburguesas,Hamburguesas,kg,0.4,0.25,1.5,29036.0,7259.0,5,24,889,,True
Hamburguesas congeladas,Media,7790670050674,Hamburguesas de Carne Clásicas Paty 2 Un 160 Gr,Paty,Congelados,Hamburguesas,Hamburguesas,kg,0.6,0.11,5.0,42727.3,4700.0,5,24,916,,True
Hamburguesas congeladas,Ejecutiva,7793281493472,Hamburguesas Clásicas Unión Ganadera 4 Un 83 Gr,Unión Ganadera,Congelados,Hamburguesas,Hamburguesas,kg,0.8,0.083,10.0,125783.1,10440.0,5,24,1671,,True
Hamburguesas congeladas,Representativa,7790670050650,Hamburguesas de Carne Clásicas sin TACC Paty 4 Un 320 Gr,Paty,Congelados,Hamburguesas,Hamburguesas,kg,0.5,0.32,1.5,28593.8,9150.0,5,24,2495,,True
Milanesas / nuggets de pollo,Popular,7790070036636,Formitas de Pollo Rebozadas Lucchetti 350 Gr,Lucchetti,Congelados,Prefritos,Prefritos,kg,0.4,0.35,1.0,16791.1,5876.9,5,24,872,,True
Milanesas / nuggets de pollo,Media,7790070035950,Bocaditos de Pollo Rebozados +100 Gr Gratis Patitas 1.1 Kg,Patitas,Congelados,Prefritos,Prefritos,kg,0.6,1.1,0.5,23318.2,25650.0,5,24,1790,,True
Milanesas / nuggets de pollo,Ejecutiva,7790070034410,Nuggets de Pollo Bolsa Granja Del Sol 400 Gr,Granja Del Sol,Congelados,Prefritos,Prefritos,kg,0.8,0.4,2.0,27161.0,10864.4,5,24,2360,,True
Milanesas / nuggets de pollo,Representativa,7790070035936,Bocaditos de Pollo Rebozados Patitas 400 Gr,Patitas,Congelados,Prefritos,Prefritos,kg,0.5,0.4,1.0,23377.5,9351.0,5,24,2416,,True
Vegetales congelados,Media,7790070036278,Espinaca Congelada Granja Del Sol 500 Gr,Granja Del Sol,Congelados,Vegetales,Vegetales,kg,0.4,0.5,1.0,11198.0,5599.0,5,24,2341,,True
Vegetales congelados,Ejecutiva,7790070036322,Brocoli Congelado Lucchetti 300 Gr,Lucchetti,Congelados,Vegetales,Vegetales,kg,0.7,0.3,2.5,14333.3,4300.0,5,24,592,,True
Vegetales congelados,Representativa,7790670052586,Brocoli Congelado Green Life 450 Gr,Green Life,Congelados,Vegetales,Vegetales,kg,0.3,0.45,0.5,13144.4,5915.0,5,24,1518,,True
Gaseosa cola,Popular,7790895005794,Coca Cola 2.5 Lt,Coca Cola,Bebidas,Gaseosas,Gaseosa Cola,kg,6.0,2.5,2.5,998.4,2496.0,4,13,1276,Bebidas no alcoholicas,True
Gaseosa cola,Media,7790895000218,Coca Cola Retornable 2 Lt,Coca Cola,Bebidas,Gaseosas,Gaseosa Cola,kg,7.0,2.0,4.0,2014.1,4028.1,4,15,1996,Bebidas no alcoholicas,True
Gaseosa cola,Ejecutiva,7790895000997,Coca Cola Sabor Original 2.25 Lt,Coca Cola,Bebidas,Gaseosas,Gaseosa Cola,kg,8.0,2.25,4.0,2586.1,5818.8,5,23,2219,Bebidas no alcoholicas,True
Gaseosa cola,Representativa,7791813888468,Gaseosa Cola Pepsi 2 Lt,Pepsi,Bebidas,Gaseosas,Gaseosa Cola,kg,5.863275000000001,2.0,3.0,2275.0,4550.0,5,24,2475,Bebidas no alcoholicas,True
Gaseosa lima-limon,Popular,7790895007385,Gaseosa Lima Limón Crush 2.25 Lt,Crush,Bebidas,Gaseosas,Gaseosa Lima Limón,kg,2.5,2.25,1.0,973.2,2189.8,4,17,2109,Bebidas no alcoholicas,True
Gaseosa lima-limon,Media,7790895000447,Gaseosa Sprite 1.5 Lt,Sprite,Bebidas,Gaseosas,Gaseosa Lima Limón,kg,3.0,1.5,2.0,2593.3,3890.0,4,24,1745,Bebidas no alcoholicas,True
Gaseosa lima-limon,Ejecutiva,7790895000829,Gaseosa Sprite 500 Cc,Sprite,Bebidas,Gaseosas,Gaseosa Lima Limón,kg,3.5,0.5,7.0,3802.0,1901.0,4,24,1723,Bebidas no alcoholicas,True
Gaseosa lima-limon,Representativa,7790895001000,Gaseosa Sprite 2.25 Lt,Sprite,Bebidas,Gaseosas,Gaseosa Lima Limón,kg,2.665125,2.25,1.0,2586.1,5818.8,5,24,2508,Bebidas no alcoholicas,True
Jugo en polvo,Popular,7790580143237,Jugo en Polvo Sabor Naranja Arcor 15 Gr,Arcor,Bebidas,Jugos,En Polvo,kg,0.2,0.015,13.0,25066.7,376.0,5,24,1006,Bebidas no alcoholicas,True
Jugo en polvo,Media,7790580129972,Jugo en Polvo Sabor Manzana Sobre Bc 8.5 Gr,La Campagnola,Bebidas,Jugos,En Polvo,kg,0.15,0.0085,18.0,43852.9,372.8,5,24,1212,Bebidas no alcoholicas,True
Jugo en polvo,Ejecutiva,7622201703080,Jugo en Polvo Sabor Manzana Deliciosa Clight 7 Gr,Clight,Bebidas,Jugos,En Polvo,kg,0.1,0.007,14.0,82857.1,580.0,5,24,2273,Bebidas no alcoholicas,True
Jugo en polvo,Representativa,7622201735685,Jugo en Polvo Sabor Limón Dulce Tang 15 Gr,Tang,Bebidas,Jugos,En Polvo,kg,0.15,0.015,10.0,36666.7,550.0,5,24,2282,Bebidas no alcoholicas,True
Agua mineral,Popular,7795930000543,Agua Mineral Neste Purez Vital 2.25 Lt,Nestlé,Bebidas,Aguas,Agua sin Gas,kg,6.0,2.25,2.5,813.2,1829.6,4,24,1859,Bebidas no alcoholicas,True
Agua mineral,Media,7795930000543,Agua Mineral Neste Purez Vital 2.25 Lt,Nestlé,Bebidas,Aguas,Agua sin Gas,kg,10.0,2.25,4.0,813.2,1829.6,4,24,1859,Bebidas no alcoholicas,True
Agua mineral,Ejecutiva,7795930000543,Agua Mineral Neste Purez Vital 2.25 Lt,Nestlé,Bebidas,Aguas,Agua sin Gas,kg,14.0,2.25,6.0,813.2,1829.6,4,24,1859,Bebidas no alcoholicas,True
Agua mineral,Representativa,7795930000543,Agua Mineral Neste Purez Vital 2.25 Lt,Nestlé,Bebidas,Aguas,Agua sin Gas,kg,2.1321000000000003,2.25,1.0,813.2,1829.6,4,24,1859,Bebidas no alcoholicas,True
Agua saborizada,Media,7798062548679,Agua Saborizada Pomelo Sin Gas Levité 1.5 Lt,Levité,Bebidas,Aguas,Agua Saborizada,kg,4.0,1.5,2.5,1891.7,2837.5,4,24,2448,,True
Agua saborizada,Ejecutiva,7798062540260,Agua Saborizada sin Gas Pera Levité Villa Sur 500 Cc,Levité,Bebidas,Aguas,Agua Saborizada,kg,8.0,0.5,16.0,4100.0,2050.0,5,24,2165,,True
Agua saborizada,Representativa,7790895640483,Agua Saborizada Manzana sin Gas Aquarius 1.5 Lt,Aquarius,Bebidas,Aguas,Agua Saborizada,kg,3.0,1.5,2.0,2075.9,3113.9,5,24,2577,,True
Cerveza,Popular,7792798014835,Cerveza Quilmes 710 Ml,Quilmes,Bebidas,Cerveza,Rubias,kg,2.0,0.71,3.0,5218.3,3705.0,5,24,2061,Bebidas alcoholicas,True
Cerveza,Media,7792798999866,Cerveza Blanca Lata Andes 473 Cc,Andes,Bebidas,Cerveza,Rubias,kg,3.5,0.473,7.0,6955.6,3290.0,4,23,1023,Bebidas alcoholicas,True
Cerveza,Ejecutiva,7793147009137,Cerveza Rubia Heineken 330 Cc,Heineken,Bebidas,Cerveza,Rubias,kg,6.0,0.33,18.0,12712.1,4195.0,5,24,2248,Bebidas alcoholicas,True
Cerveza,Representativa,7792798014873,Cerveza Corona 330 Ml,Corona,Bebidas,Cerveza,Rubias,kg,2.0023199999999997,0.33,6.0,10909.1,3600.0,4,24,2348,Bebidas alcoholicas,True
Vino,Popular,7790314080128,Vino Tinto Malbec Pato Criollo 750 Ml,Pato Criollo,Bebidas,Vinos y Espumantes,Tintos,kg,1.0,0.75,1.5,6400.0,4800.0,2,16,1279,Bebidas alcoholicas,True
Vino,Media,7791540044502,Vino Tinto Vainilla 1 Dada 750 Cc,Dada,Bebidas,Vinos y Espumantes,Tintos,kg,1.5,0.75,2.0,10318.7,7739.0,5,24,1213,Bebidas alcoholicas,True
Vino,Ejecutiva,7791203001231,Vino Tinto Malbec Luigi Bosca 750 Cc,Luigi Bosca,Bebidas,Vinos y Espumantes,Tintos,kg,3.0,0.75,4.0,24137.5,18103.1,5,24,2346,Bebidas alcoholicas,True
Vino,Representativa,7798074864675,Vino Tinto Malbec Portillo 750 Ml,Portillo,Bebidas,Vinos y Espumantes,Tintos,kg,1.33488,0.75,2.0,9115.1,6836.3,5,24,2481,Bebidas alcoholicas,True
Aperitivo / fernet,Media,7791250801563,Aperitivo Pomelo y Lima Lata Smirnoff 473 Ml,Smirnoff,Bebidas,Aperitivos,Aperitivos,kg,0.75,0.473,1.5,8822.4,4173.0,4,22,1173,,True
Aperitivo / fernet,Ejecutiva,7791200000619,Aperitivo Cynar 750 Cc,Cynar,Bebidas,Aperitivos,Aperitivos,kg,1.5,0.75,2.0,19998.7,14999.0,5,24,844,,True
Aperitivo / fernet,Representativa,7791200000626,Aperitivo Cynar 750 Ml,Cynar,Bebidas,Aperitivos,Aperitivos,kg,0.5,0.75,0.5,17855.1,13391.3,5,24,2491,,True
Detergente de vajilla,Popular,7791290794269,Detergente Líquido Ultra Limón Doyoack Ala 450 Ml,Ala,Limpieza,Limpieza de Cocina,Detergentes,kg,1.5,0.45,3.0,7200.0,3240.0,5,24,1666,,True
Detergente de vajilla,Media,7791290794078,Detergente Líquido Bioactive Limón Cif 750 Ml,Cif,Limpieza,Limpieza de Cocina,Detergentes,kg,1.8,0.75,2.5,8733.3,6550.0,4,24,1752,,True
Detergente de vajilla,Ejecutiva,7790990003121,Detergente Ultra Marina Magistral 300 Ml,Magistral,Limpieza,Limpieza de Cocina,Detergentes,kg,2.2,0.3,7.0,10433.3,3130.0,5,24,814,,True
Detergente de vajilla,Representativa,7791290794054,Detergente Líquido Bioactive Limón Cif 300 Ml,Cif,Limpieza,Limpieza de Cocina,Detergentes,kg,1.6,0.3,5.0,9000.0,2700.0,5,24,2656,,True
Jabon liquido para ropa,Popular,7791720027622,Jabón Líquido para Ropa Carrefour Expert 1.5 Lt,Carrefour Expert,Limpieza,Limpieza de Ropa,Jabones liquidos,kg,2.0,1.5,1.5,3193.3,4790.0,4,21,663,,True
Jabon liquido para ropa,Media,7791290796430,Jabón Liquido Limpieza Activo Doypack Skip 800 Ml,Skip,Limpieza,Limpieza de Ropa,Jabones liquidos,kg,3.0,0.8,4.0,14062.5,11250.0,5,24,1912,,True
Jabon liquido para ropa,Ejecutiva,7790990002834,Jabón Líquido Concentrado para Diluir Platinum Ariel 500 Ml,Ariel,Limpieza,Limpieza de Ropa,Jabones liquidos,kg,4.0,0.5,8.0,25644.9,12822.5,5,24,2195,,True
Jabon liquido para ropa,Representativa,7791290792838,Jabón Líquido para Diluir Bioenzimas Skip 500 Ml,Skip,Limpieza,Limpieza de Ropa,Jabones liquidos,kg,2.5,0.5,5.0,28380.0,14190.0,5,24,2776,,True
Jabon en polvo,Popular,7790990002230,Jabón en Polvo para Ropa Regular Plus Duo Zorro 800 Gr,Zorro,Limpieza,Limpieza de Ropa,Jabón en Polvo,kg,1.5,0.8,2.0,3750.0,3000.0,4,24,686,,True
Jabon en polvo,Media,7791290792050,Jabón en Polvo Lavado a Mano Ala 800 Gr,Ala,Limpieza,Limpieza de Ropa,Jabón en Polvo,kg,1.0,0.8,1.0,4862.5,3890.0,5,24,2110,,True
Jabon en polvo,Ejecutiva,7791290796577,Jabón en Polvo mas Blancos Ala 600 Gr,Ala,Limpieza ,Limpieza de Ropa,Jabón en Polvo,kg,0.5,0.6,1.0,6483.3,3890.0,4,24,1438,,True
Jabon en polvo,Representativa,7791290792142,Jabón en Polvo Matic Mañana de Sol Ala 800 Gr,Ala,Limpieza,Limpieza de Ropa,Jabón en Polvo,kg,1.2,0.8,1.5,4812.5,3850.0,5,24,2248,,True
Jabon en pan,Popular,7794218106328,Jabón en Pan con Glicerina Argentino 200 Gr,Argentino,Limpieza,Limpieza de Ropa,Jabón en Pan,kg,0.6,0.2,3.0,5807.1,1161.4,5,22,1143,,True
Jabon en pan,Media,7794218106854,Jabón Blanco Argentino 150 Gr,Argentino,Limpieza,Limpieza de Ropa,Jabón en Pan,kg,0.4,0.15,2.5,6666.7,1000.0,4,24,1151,,True
Jabon en pan,Ejecutiva,7790990001813,Jabón para Ropa Pan Blanqueador Gran Federal 150 Gr,Gran Federal,Limpieza,Limpieza de Ropa,Jabón en Pan,kg,0.2,0.15,1.5,9666.7,1450.0,5,24,687,,True
Jabon en pan,Representativa,7794218106854,Jabón Blanco Argentino 150 Gr,Argentino,Limpieza,Limpieza de Ropa,Jabón en Pan,kg,0.5,0.15,3.0,6666.7,1000.0,4,24,1151,,True
Suavizante,Media,7791290793613,Suavizante para Ropa ConcentradoFiber Protect Doypack Comfort 1 Lt,Comfort,Limpieza,Limpieza de Ropa,Suavizante,kg,1.5,1.0,1.5,13920.0,13920.0,5,24,1702,,True
Suavizante,Ejecutiva,7891150000971,Suavizante para Ropa Concentrado Cuidado Intesivo Comfor 500 Ml,Comfort,Limpieza,Limpieza de Ropa,Suavizante,kg,2.5,0.5,5.0,18126.0,9063.0,5,24,2504,,True
Suavizante,Representativa,7791290793682,Suavizante para Ropa Clásuci Doypack Comfort 900 Ml,Comfort,Limpieza,Limpieza de Ropa,Suavizante,kg,1.2,0.9,1.5,5116.1,4604.5,5,24,2478,,True
Lavandina,Popular,7798131250380,Lavandina Aditivada Naranja Héroe 1 Lt,Héroe,Limpieza,Lavandina,Lavandina Líquida,kg,3.0,1.0,3.0,1100.0,1100.0,5,22,1420,,True
Lavandina,Media,7793253003722,Lavandina Lavanda Triple Poder Ayudín 2 Lt,Ayudín,Limpieza,Lavandina,Lavandina Líquida,kg,3.0,2.0,1.5,1820.0,3640.0,5,24,2380,,True
Lavandina,Ejecutiva,7793253003784,Lavandina Anti-splash Tradicional Ayudín 2 Lt,Ayudín,Limpieza,Lavandina,Lavandina Líquida,kg,2.5,2.0,1.0,2156.0,4312.0,5,24,877,,True
Lavandina,Representativa,7790132098459,Lavandina Concentrada Ayudín 1 Lt,Ayudín,Limpieza,Lavandina,Lavandina Líquida,kg,3.0,1.0,3.0,1307.5,1307.5,5,24,2480,,True
Limpiador de pisos,Popular,7791130683777,Limpiador Líquido Pisos Flores Jardin Procenex 1.8 Lt,Procenex,Limpieza,Limpieza Piso y Muebles,Limpiadores Piso,kg,1.5,1.8,1.0,2383.3,4290.0,5,24,839,,True
Limpiador de pisos,Media,7793253003548,Limpiador Líquido Primavera Poett 900 Ml,Poett,Limpieza,Limpieza Piso y Muebles,Limpiadores Piso,kg,2.0,0.9,2.0,2877.8,2590.0,5,24,2490,,True
Limpiador de pisos,Ejecutiva,7791290793361,Limpiador de Piso Plastificado Recarga Doypack Cif 450 Ml,Cif,Limpieza,Limpieza Piso y Muebles,Limpiadores Piso,kg,2.5,0.45,6.0,7666.7,3450.0,4,21,1294,,True
Limpiador de pisos,Representativa,7791130683661,Limpiador Líquido Marina Procenex 900 Cc,Procenex,Limpieza,Limpieza Piso y Muebles,Limpiadores Piso,kg,1.8,0.9,2.0,2900.0,2610.0,5,24,2467,,True
Desinfectante de bano,Media,7791130963299,Limpiador Líquido Baño Doypack Harpic 420 Ml,Harpic,Limpieza,Limpieza de Baño,Desinfectantes de Baño,kg,0.7,0.42,1.5,7119.0,2990.0,4,24,1811,,True
Desinfectante de bano,Ejecutiva,7791130681421,Limpiador para Inodoros Fragancia Citrus en Botella Harpic 500 Ml,Harpic,Limpieza,Limpieza de Baño,Desinfectantes de Baño,kg,1.0,0.5,2.0,12470.0,6235.0,4,24,810,,True
Desinfectante de bano,Representativa,7791130681384,Quita Sarro Desinfectante en Gel Harpic 500 Ml,Harpic,Limpieza,Limpieza de Baño,Desinfectantes de Baño,kg,0.6,0.5,1.0,13180.0,6590.0,4,24,2371,,True
Papel higienico,Popular,7790250016182,Papel Higiénico Fresh Hoja Simple con Aloe Vera Higienol 4 Un 30 Mt,Higienol,Limpieza,Papeles,Papel Higiénico,un,16.0,4.0,4.0,600.1,2400.5,5,24,2439,,True
Papel higienico,Media,7790250015536,Papel Higiénico Doble Hoja Manzanilla Higienol 4 Un 30 Mt,Higienol,Limpieza,Papeles,Papel Higiénico,un,20.0,4.0,5.0,1017.4,4069.6,5,24,2255,,True
Papel higienico,Ejecutiva,7790250015857,Papel Higiénico Hoja Simple Max Higienol 4 Un 80 Mt,Higienol,Limpieza,Papeles,Papel Higiénico,un,24.0,4.0,6.0,1567.1,6268.5,5,24,2261,,True
Papel higienico,Representativa,7790250015840,Papel Higiénico Hoja Simple Max Higienol 4 Un 100 Mt,Higienol,Limpieza,Papeles,Papel Higiénico,un,18.0,4.0,4.0,1920.0,7680.0,5,24,2409,,True
Rollo de cocina,Media,7793344009206,Rollo de Cocina 200 Paños Gigante Elegante 1 Un,Elegante,Limpieza,Papeles,Rollo de Cocina,un,3.0,1.0,3.0,2916.7,2916.7,5,24,841,,True
Rollo de cocina,Ejecutiva,7790250057086,Rollo de Cocina Familiar 200 Paños Sussex 1 Un,Sussex,Limpieza,Papeles,Rollo de Cocina,un,5.0,1.0,5.0,3349.0,3349.0,5,24,2010,,True
Rollo de cocina,Representativa,7790250056881,Rollos de Cocina Clásico 50 Paños Sussex 3 Un,Sussex,Limpieza,Papeles,Rollo de Cocina,un,2.0,3.0,0.5,977.0,2931.0,5,24,2422,,True
Servilletas,Popular,7791828900018,Servilletas 32x30 Cm Blancas Carrefour 70 Un,Carrefour,Limpieza,Papeles,Servilletas,un,140.0,70.0,2.0,21.2,1485.0,4,21,678,,True
Servilletas,Media,7790250057765,Servilletas Papel Hoja Simple Clásica 30X30 Sussex 80 Un,Sussex,Limpieza,Papeles,Servilletas,un,210.0,80.0,2.5,26.3,2105.0,5,24,2440,,True
Servilletas,Ejecutiva,7791828000428,Servilletas Blancas Felpita 70 Un,Felpita,Limpieza,Papeles,Servilletas,un,280.0,70.0,4.0,29.8,2089.0,4,24,602,,True
Servilletas,Representativa,7790250057765,Servilletas Papel Hoja Simple Clásica 30X30 Sussex 80 Un,Sussex,Limpieza,Papeles,Servilletas,un,175.0,80.0,2.0,26.3,2105.0,5,24,2440,,True
Bolsas de residuo,Popular,7793253007102,Bolsas de Residuos 45X55 Cm de 15 Un Mortimer 1 Un,Sin Marca,Limpieza ,Limpieza de Cocina,Bolsas y Films,un,30.0,15.0,2.0,176.2,2643.4,4,24,1332,,True
Bolsas de residuo,Media,7790117061836,Bolsas de Residuos Cierra Fácil Rollo 45x55 Cm Asurín 20 Un,Asurín,Limpieza,Limpieza de Cocina,Bolsas y Films,un,40.0,20.0,2.0,257.9,5157.0,5,24,848,,True
Bolsas de residuo,Ejecutiva,7790117061843,Bolsas de Residuos Cierra Fácil Rollo 50x65 Cm Asurín 20 Un,Asurín,Limpieza,Limpieza de Cocina,Bolsas y Films,un,50.0,20.0,2.5,399.4,7988.0,5,24,864,,True
Bolsas de residuo,Representativa,7790117000200,Bolsas de Residuos de 45 Cm 60 Cm en Rollo Asurin 30 Un,Asurín,Limpieza,Limpieza de Cocina,Bolsas y Films,un,35.0,30.0,1.0,186.7,5600.0,5,24,1489,,True
Esponja / trapo,Popular,7794440003303,Esponja con Cuadraditos y Cuida Uñas Virulana 1 Un,Virulana,Limpieza,Accesorios de Limpieza,Esponjas y Guantes,un,2.0,1.0,2.0,817.9,817.9,5,24,2104,,True
Esponja / trapo,Media,7794440000098,Esponja con Fibra Siempre Limpia Virulana 1 Un,Virulana,Limpieza,Accesorios de Limpieza,Esponjas y Guantes,un,3.0,1.0,3.0,1260.0,1260.0,4,24,1577,,True
Esponja / trapo,Ejecutiva,7891040142712,Esponja con Fibra Naranja Cocina Cero Rayas Scotchbrite 1 Un,Scotch Brite,Limpieza,Accesorios de Limpieza,Esponjas y Guantes,un,4.0,1.0,4.0,2570.0,2570.0,4,21,1221,,True
Esponja / trapo,Representativa,7794440003310,Esponja Pintada Lisa Virulana 1 Un,Virulana,Limpieza,Accesorios de Limpieza,Esponjas y Guantes,un,2.5,1.0,2.5,718.5,718.5,5,24,2119,,True
Insecticida,Media,7790520997623,Mata Moscas y Mosquitos Aerosol Raid 370 Ml,Raid,Limpieza,Insecticidas,Moscas y Mosquitos,kg,0.36,0.37,1.0,19054.1,7050.0,5,23,2264,,True
Insecticida,Ejecutiva,7790520025739,Mata Moscas Y Mosquitos 10 Horas Protección Raid Max 360 Ml,Raid,Limpieza,Insecticidas,Moscas y Mosquitos,kg,0.5,0.36,1.5,30805.6,11090.0,4,20,532,,True
Insecticida,Representativa,7790520025869,Mata Mosca Mosquito Acuosa Aerosol Fuyi 360 Cc,Fuyi,Limpieza,Insecticidas,Moscas y Mosquitos,kg,0.3,0.36,1.0,14302.8,5149.0,5,24,2254,,True
Shampoo,Popular,7791293045733,Shampoo Ceramidas Sedal 340 Ml,Sedal,Perfumería,Cuidado del Cabello,Shampoo,kg,0.8,0.34,2.5,17220.6,5855.0,5,24,2302,,True
Shampoo,Media,7501056342999,Shampoo Dual Effect 2 en 1 Clear 400 Ml,Clear,Perfumería,Cuidado del Cabello,Shampoo,kg,1.0,0.4,2.5,27572.5,11029.0,4,24,863,,True
Shampoo,Ejecutiva,7509552874136,Shampoo Hair Food Coco Fructis 300 Ml,Fructis,Perfumería,Cuidado del Cabello,Shampoo,kg,1.3,0.3,4.0,39050.0,11715.0,4,24,850,,True
Shampoo,Representativa,7791293047102,Shampoo Reconstrucción Completa Dove 400 Ml,Dove,Perfumería,Cuidado del Cabello,Shampoo,kg,0.9,0.4,2.0,21793.8,8717.5,5,24,2782,,True
Acondicionador,Popular,7790740001810,Acondicionador Óleo Coco Nutrición Intensa Esencia Plusbelle 700 Ml,Plusbelle,Perfumería,Cuidado del Cabello,Acondicionador,kg,0.4,0.7,0.5,7941.4,5559.0,5,24,613,,True
Acondicionador,Media,7791293047492,Acondicionador Ritual de Reparación Dove 400 Cc,Dove,Perfumería,Cuidado del Cabello,Acondicionador,kg,0.8,0.4,2.0,25410.0,10164.0,5,24,1328,,True
Acondicionador,Ejecutiva,7509552874129,Acondicionador Hair Food Coco Fructis 300 Ml,Fructis,Perfumería,Cuidado del Cabello,Acondicionador,kg,1.2,0.3,4.0,39050.0,11715.0,4,24,750,,True
Acondicionador,Representativa,7791293047515,Acondicionador Oleo Nutrición Dove 400 Cc,Dove,Perfumería,Cuidado del Cabello,Acondicionador,kg,0.6,0.4,1.5,21793.8,8717.5,5,24,2785,,True
Jabon de tocador,Popular,7891024034781,Jabón de Tocador con Karite Palmolive 85 Gr,Palmolive,Perfumería,Cuidado Corporal,Jabones,kg,0.5,0.085,6.0,11364.3,966.0,5,24,2232,,True
Jabon de tocador,Media,7891150095700,Jabón de Tocador Piel Sensible x 3 Un Dove 270 Gr,Dove,Perfumería,Cuidado Corporal,Jabones,kg,0.6,0.27,2.0,27370.4,7390.0,5,24,832,,True
